401526541,NEERUHBOBTPP,1706652262,1706652262,7,,,,100.0000,,2022-08-25,2022-11-17,100.0000,,0T01-FLAT100,,,,,"{""id"": 40103, ""blocks"": ""2022-11-17T05:56:59Z"", ""profiles"": null, ""import_code"": null, ""occupiedUnits"": [{""end"": ""2022-11-17"", ""start"": ""2022-08-25"", ""unitId"": ""1414"", ""extraBeds"": [{""type"": ""CRIB"", ""count"": 0}, {""type"": ""ROLLAWAY"", ""count"": 0}], ""unitTypeCode"": ""CQ2NR""}], ""lastModifiedBy"": ""RKOTUR"", ""notificationType"": null, ""occupancyDetails"": ""2022-11-17T05:56:59Z"", ""lastModifiedDateTime"": ""2022-11-17T00:56:22"", ""lastModifiedDateTime_repo"": ""2022-11-17T05:56:59Z""}",HAPI,401522733,401523878,401525565,401523636
401526542,OEERUHBOQMNI,1706652262,1706652262,7,,,,100.0000,,2022-11-18,2022-11-19,100.0000,,0T01-FLAT100,,,,,"{""id"": 40104, ""blocks"": ""2022-11-18T13:44:54Z"", ""profiles"": null, ""import_code"": null, ""occupiedUnits"": [{""end"": ""2022-11-19"", ""start"": ""2022-11-18"", ""unitId"": ""1410"", ""extraBeds"": [{""type"": ""CRIB"", ""count"": 0}, {""type"": ""ROLLAWAY"", ""count"": 0}], ""unitTypeCode"": ""CK1NR""}], ""lastModifiedBy"": ""RKOTUR"", ""notificationType"": null, ""occupancyDetails"": ""2022-11-18T13:44:54Z"", ""lastModifiedDateTime"": ""2022-11-18T06:50:44"", ""lastModifiedDateTime_repo"": ""2022-11-18T13:44:54Z""}",HAPI,401522734,401523880,401525565,401523636
401526543,PEERUHBOEDQZ,1706652262,1706652262,7,,,,100.0000,,2022-11-21,2022-11-22,100.0000,,0T01-FLAT100,,,,,"{""id"": 40105, ""blocks"": ""2022-11-21T07:15:57Z"", ""profiles"": null, ""import_code"": null, ""occupiedUnits"": [{""end"": ""2022-11-22"", ""start"": ""2022-11-21"", ""unitId"": ""1407"", ""extraBeds"": [{""type"": ""CRIB"", ""count"": 0}, {""type"": ""ROLLAWAY"", ""count"": 0}], ""unitTypeCode"": ""CK1NC""}], ""lastModifiedBy"": ""RKOTUR"", ""notificationType"": null, ""occupancyDetails"": ""2022-11-21T07:15:57Z"", ""lastModifiedDateTime"": ""2022-11-21T02:15:15"", ""lastModifiedDateTime_repo"": ""2022-11-21T07:15:57Z""}",HAPI,401522735,401523882,401525565,401523636
401526544,QEERUHBOSMEN,1706652262,1706652262,7,RESERVATION,,,230.0000,,2022-11-22,2022-11-24,230.0000,,ROM143,,,,,"{""id"": 40106, ""blocks"": ""2022-11-22T11:14:43Z"", ""profiles"": null, ""import_code"": null, ""occupiedUnits"": [{""end"": ""2022-11-24"", ""start"": ""2022-11-22"", ""extraBeds"": [{""type"": ""CRIB"", ""count"": 0}, {""type"": ""ROLLAWAY"", ""count"": 0}], ""unitTypeCode"": ""CK1NR""}], ""lastModifiedBy"": ""MMOHITTE"", ""notificationType"": null, ""occupancyDetails"": ""2022-11-22T11:14:43Z"", ""lastModifiedDateTime"": ""2022-11-22T06:14:11"", ""lastModifiedDateTime_repo"": ""2022-11-22T11:14:43Z""}",HAPI,401522736,401523884,401525565,401523634
401526545,REERUHBODZVX,1706652262,1706652262,7,,,,100.0000,,2022-08-25,2022-11-24,100.0000,,0T01-FLAT100,,,,,"{""id"": 40107, ""blocks"": ""2022-11-22T12:52:38Z"", ""profiles"": null, ""import_code"": null, ""occupiedUnits"": [{""end"": ""2022-11-24"", ""start"": ""2022-08-25"", ""unitId"": ""1508"", ""extraBeds"": [{""type"": ""CRIB"", ""count"": 0}, {""type"": ""ROLLAWAY"", ""count"": 0}], ""unitTypeCode"": ""CQ2NR""}], ""lastModifiedBy"": ""RKOTUR"", ""notificationType"": null, ""occupancyDetails"": ""2022-11-22T12:52:38Z"", ""lastModifiedDateTime"": ""2022-11-22T07:51:44"", ""lastModifiedDateTime_repo"": ""2022-11-22T12:52:38Z""}",HAPI,401522737,401523886,401525565,401523636
401526546,SEERUHBONANT,1706652262,1706652262,7,,,,200.0000,,2022-08-25,2022-08-25,200.0000,,0T01-FLAT200,,,,,"{""id"": 40108, ""blocks"": ""2022-11-23T09:37:48Z"", ""profiles"": null, ""import_code"": null, ""occupiedUnits"": [{""end"": ""2022-08-25"", ""start"": ""2022-08-25"", ""unitId"": ""3001"", ""extraBeds"": [{""type"": ""CRIB"", ""count"": 0}, {""type"": ""ROLLAWAY"", ""count"": 0}], ""unitTypeCode"": ""CK1NR""}], ""lastModifiedBy"": ""PBRIGNAUD"", ""notificationType"": null, ""occupancyDetails"": ""2022-11-23T09:37:48Z"", ""lastModifiedDateTime"": ""2022-11-23T04:36:48"", ""lastModifiedDateTime_repo"": ""2022-11-23T09:37:48Z""}",HAPI,401522738,401523888,401525565,401523640
401526547,TEERUHBOPLJJ,1706652262,1706652262,7,,,,100.0000,,2022-11-28,2022-11-29,100.0000,,CHPGH,,,,,"{""id"": 40109, ""blocks"": ""2022-11-28T08:17:31Z"", ""profiles"": null, ""import_code"": null, ""occupiedUnits"": [{""end"": ""2022-11-29"", ""start"": ""2022-11-28"", ""unitId"": ""XYZ123"", ""extraBeds"": [{""type"": ""CRIB"", ""count"": 0}, {""type"": ""ROLLAWAY"", ""count"": 0}], ""unitTypeCode"": ""CK1NR""}], ""lastModifiedBy"": ""DDEEPJYOTI"", ""notificationType"": null, ""occupancyDetails"": ""2022-11-28T08:17:31Z"", ""lastModifiedDateTime"": ""2022-11-28T03:16:50"", ""lastModifiedDateTime_repo"": ""2022-11-28T08:17:31Z""}",HAPI,401522739,401523890,401525565,401523642
401526548,UEERUHBOPUGC,1706652262,1706652262,7,,,,311.4000,,2022-03-08,2022-03-12,311.4000,,BAR,,,,,"{""id"": 40110, ""blocks"": ""2022-12-09T16:06:20Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-03-12"", ""start"": ""2022-03-08"", ""unitId"": ""200"", ""unitTypeCode"": ""KNG"", ""unitTypeName"": ""King""}], ""lastModifiedBy"": ""TESTING_ONLY"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-09T16:06:20Z"", ""lastModifiedDateTime"": ""2022-01-01T15:40:03"", ""lastModifiedDateTime_repo"": ""2022-12-09T16:06:20Z""}",HAPI,401522740,401523892,401525565,401523644
401526549,VEERUHBOWNBG,1706652262,1706652262,7,,1,14.0000,14.0000,,,,,,RA1,,,,,"{""id"": 40116, ""blocks"": ""2023-08-13T01:28:50Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-08-01"", ""start"": ""2023-07-31"", ""unitId"": ""0482"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""BRSWEENEY"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-08-13T01:28:50Z"", ""lastModifiedDateTime"": ""2023-08-02T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-08-13T01:28:50Z""}",HAPI,401522746,401523902,401525571,401523654
401526550,WEERUHBOQBMM,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,RA1,,,,,"{""id"": 40121, ""blocks"": ""2023-10-21T01:32:53Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-26"", ""start"": ""2022-12-21"", ""unitId"": ""0259"", ""unitTypeCode"": ""JK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-10-21T01:32:53Z"", ""lastModifiedDateTime"": ""2022-12-27T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-10-21T01:32:53Z""}",HAPI,401522750,401523913,401525571,401523654
401526551,XEERUHBONCXC,1706652262,1706652262,7,,1,,,,,,,,SGEROC,,,,,"{""id"": 40122, ""blocks"": ""2022-12-22T20:48:12Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-27"", ""start"": ""2022-12-26"", ""unitId"": ""0667"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""TWALTERS"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-22T20:48:12Z"", ""lastModifiedDateTime"": ""2022-12-21T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-22T20:48:12Z""}",HAPI,401522752,401523915,401525571,401523634
401526552,YEERUHBOFJGT,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,LXCHM1,,,,,"{""id"": 40126, ""blocks"": ""2022-12-22T20:48:13Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-23"", ""start"": ""2022-12-21"", ""unitId"": ""0751"", ""unitTypeCode"": ""XK1N""}], ""lastModifiedBy"": ""JOBEECHAM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-22T20:48:13Z"", ""lastModifiedDateTime"": ""2022-12-21T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-22T20:48:13Z""}",HAPI,401522755,401523923,401525571,401523664
401526553,ZEERUHBOBRSC,1706652262,1706652262,7,,1,,,,,,,,NW5EB20,,,,,"{""id"": 40129, ""blocks"": ""2022-12-22T20:48:13Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-23"", ""start"": ""2022-12-21"", ""unitId"": ""0477"", ""unitTypeCode"": ""HK1N""}], ""lastModifiedBy"": ""PATDELACRUZ"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-22T20:48:13Z"", ""lastModifiedDateTime"": ""2022-12-21T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-22T20:48:13Z""}",HAPI,401522758,401523929,401525571,401523634
401526554,AFERUHBOMGVX,1706652262,1706652262,7,,1,,,,,,,,2U8WES,,,,,"{""id"": 40130, ""blocks"": ""2023-09-19T01:31:36Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-21"", ""start"": ""2022-12-19"", ""unitId"": ""0311"", ""unitTypeCode"": ""SP1N""}], ""lastModifiedBy"": ""VISHNAIR"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-09-19T01:31:36Z"", ""lastModifiedDateTime"": ""2022-12-22T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-09-19T01:31:36Z""}",HAPI,401522759,401523931,401525571,401523634
401526555,BFERUHBOLTKV,1706652262,1706652262,7,,1,,,,,,,,NW5JONF,,,,,"{""id"": 40131, ""blocks"": ""2022-12-22T20:48:14Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-24"", ""start"": ""2022-12-21"", ""unitId"": ""0304"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""JOBEECHAM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-22T20:48:14Z"", ""lastModifiedDateTime"": ""2022-12-21T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-22T20:48:14Z""}",HAPI,401522760,401523933,401525571,401523634
401526556,CFERUHBOTQVE,1706652262,1706652262,7,OTHERS,1,125.0000,125.0000,,,,,,NW2EB35,,,,,"{""id"": 40134, ""blocks"": ""2022-12-22T20:48:14Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-20"", ""unitId"": ""1821"", ""unitTypeCode"": ""BQ2N""}], ""lastModifiedBy"": ""TWALTERS"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-22T20:48:14Z"", ""lastModifiedDateTime"": ""2022-12-21T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-22T20:48:14Z""}",HAPI,401522762,401523939,401525571,401523634
401526557,DFERUHBOFEFT,1706652262,1706652262,7,,1,49.0000,49.0000,,,,,,G01WED2,,,,,"{""id"": 40135, ""blocks"": ""2023-07-11T01:28:21Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-07-09"", ""start"": ""2023-07-07"", ""unitId"": ""0743"", ""unitTypeCode"": ""XK1N""}], ""lastModifiedBy"": ""MAXOLIVEIRA"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-07-11T01:28:21Z"", ""lastModifiedDateTime"": ""2023-07-10T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-07-11T01:28:21Z""}",HAPI,401522763,401523941,401525571,401523674
401526558,EFERUHBOPGZM,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,CAP0CA,,,,,"{""id"": 40137, ""blocks"": ""2023-03-09T04:06:44Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-03-12"", ""start"": ""2023-03-08"", ""unitId"": ""0722"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-03-09T04:06:44Z"", ""lastModifiedDateTime"": ""2023-03-08T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-03-09T04:06:44Z""}",HAPI,401522765,401523945,401525571,401523676
401526559,FFERUHBOGPCI,1706652262,1706652262,7,,1,,,,,,,,NW5SCER,,,,,"{""id"": 40140, ""blocks"": ""2022-12-23T04:06:43Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-23"", ""start"": ""2022-12-22"", ""unitId"": ""0629"", ""unitTypeCode"": ""VQ1N""}], ""lastModifiedBy"": ""HJENNINGS"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-23T04:06:43Z"", ""lastModifiedDateTime"": ""2022-12-22T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-23T04:06:43Z""}",HAPI,401522769,401523951,401525571,401523634
401526560,GFERUHBOUSDP,1706652262,1706652262,7,,1,,,,,,,,NWHK05,,,,,"{""id"": 40144, ""blocks"": ""2022-12-23T04:06:43Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-31"", ""start"": ""2022-12-26"", ""unitId"": ""0292"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""VISHNAIR"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-23T04:06:43Z"", ""lastModifiedDateTime"": ""2022-12-22T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-23T04:06:43Z""}",HAPI,401522773,401523959,401525571,401523634
401526561,HFERUHBOPNVG,1706652262,1706652262,7,,1,,,,,,,,2U8XAS,,,,,"{""id"": 40147, ""blocks"": ""2023-06-06T01:18:08Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-22"", ""unitId"": ""0611"", ""unitTypeCode"": ""SP1N""}], ""lastModifiedBy"": ""*ORS*"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-06-06T01:18:08Z"", ""lastModifiedDateTime"": ""2023-06-04T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-06-06T01:18:08Z""}",HAPI,401522776,401523965,401525571,401523634
401526562,IFERUHBOPZDL,1706652262,1706652262,7,OTHERS,1,96.0000,96.0000,,,,,,RA1,,,,,"{""id"": 40149, ""blocks"": ""2023-10-01T21:27:18Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-24"", ""start"": ""2022-12-22"", ""unitId"": ""1821"", ""unitTypeCode"": ""BQ2N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-10-01T21:27:18Z"", ""lastModifiedDateTime"": ""2022-12-25T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-10-01T21:27:18Z""}",HAPI,401522778,401523969,401525571,401523634
401526563,JFERUHBOVTGH,1706652262,1706652262,7,,1,,,,,,,,RA1,,,,,"{""id"": 40154, ""blocks"": ""2022-12-24T04:06:32Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-25"", ""start"": ""2022-12-24"", ""unitId"": ""0559"", ""unitTypeCode"": ""QK1N""}], ""lastModifiedBy"": ""*ORS*"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-24T04:06:32Z"", ""lastModifiedDateTime"": ""2022-12-23T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-24T04:06:32Z""}",HAPI,401522782,401523979,401525571,401523634
401526564,KFERUHBOYXVK,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,2UDMND,,,,,"{""id"": 40162, ""blocks"": ""2022-12-24T04:06:33Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-24"", ""start"": ""2022-12-22"", ""unitId"": ""0337"", ""unitTypeCode"": ""XK1N""}], ""lastModifiedBy"": ""JLOVELOCK"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-24T04:06:33Z"", ""lastModifiedDateTime"": ""2022-12-23T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-24T04:06:33Z""}",HAPI,401522790,401523995,401525571,401523692
401526565,LFERUHBOEXAY,1706652262,1706652262,7,,1,82.0000,82.0000,,,,,,2UDMND,,,,,"{""id"": 40174, ""blocks"": ""2022-12-25T04:06:44Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-26"", ""start"": ""2022-12-24"", ""unitId"": ""0226"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""TAOMAR"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-25T04:06:44Z"", ""lastModifiedDateTime"": ""2022-12-24T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-25T04:06:44Z""}",HAPI,401522799,401524018,401525571,401523692
401526566,MFERUHBOHMHY,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,B01NA2,,,,,"{""id"": 40179, ""blocks"": ""2023-04-21T23:05:59Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-04-14"", ""start"": ""2023-04-11"", ""unitId"": ""0348"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-21T23:05:59Z"", ""lastModifiedDateTime"": ""2023-04-15T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-21T23:05:59Z""}",HAPI,401522804,401524028,401525571,401523696
